"id","league_id","home_goals","away_goals","winner","home_gk","home_def","home_mid","home_atk","home_def_count","home_mid_count","home_atk_count","away_gk","away_def","away_mid","away_atk","away_def_count","away_mid_count","away_atk_count","home_def_score","home_atk_score","away_def_score","away_atk_score"
5351,4769,1,0,"home","good","good","bad","good",4,4,2,"good","bad","good","very bad",4,5,1,"[209,218)","[142,148)","[218,224)","[131,138)"
5352,4769,1,1,"draw","very good","very good","very good","bad",4,5,1,"good","good","good","bad",4,4,2,"[232,264]","[148,154)","[218,224)","[143,148)"
5353,4769,0,0,"draw","good","good","good","very bad",4,5,1,"very good","very good","very good","very bad",4,5,1,"[224,232)","[103,130)","[232,265]","[138,143)"
5354,4769,1,1,"draw","bad","bad","bad","good",4,3,3,"bad","good","bad","good",4,4,2,"[196,209)","[142,148)","[208,218)","[138,143)"
5355,4769,1,3,"away","bad","good","very bad","good",4,3,3,"very bad","bad","very bad","good",4,3,3,"[196,209)","[137,142)","[162,196)","[99,131)"
5356,4769,4,1,"home","bad","good","very good","good",4,4,2,"very bad","bad","bad","good",4,4,2,"[218,224)","[154,184]","[196,208)","[138,143)"
5357,4769,1,1,"draw","good","very good","very good","bad",4,5,1,"very good","very good","bad","very good",4,3,3,"[224,232)","[142,148)","[232,265]","[155,183]"
5358,4769,0,2,"away","good","good","very bad","good",4,3,3,"very good","very good","bad","very good",4,3,3,"[209,218)","[142,148)","[218,224)","[148,155)"
5359,4769,2,1,"home","bad","good","bad","good",4,4,2,"very bad","good","bad","bad",4,4,2,"[196,209)","[137,142)","[196,208)","[138,143)"
5360,4769,3,1,"home","very good","very good","very good","bad",4,5,1,"very good","very good","bad","very good",4,3,3,"[232,264]","[148,154)","[224,232)","[148,155)"
5361,4769,2,0,"home","very bad","bad","very bad","bad",4,4,2,"good","bad","bad","good",4,4,2,"[196,209)","[103,130)","[208,218)","[143,148)"
5362,4769,0,0,"draw","good","bad","bad","bad",4,4,2,"good","good","good","very bad",4,5,1,"[209,218)","[130,137)","[224,232)","[138,143)"
5363,4769,0,0,"draw","good","bad","bad","very bad",4,5,1,"very bad","bad","good","very bad",4,5,1,"[209,218)","[103,130)","[196,208)","[99,131)"
5364,4769,2,1,"home","very good","very good","bad","very good",4,3,3,"very good","very good","good","very good",4,3,3,"[224,232)","[154,184]","[232,265]","[155,183]"
5365,4769,2,1,"home","bad","bad","bad","good",4,3,3,"good","bad","good","very bad",4,5,1,"[196,209)","[142,148)","[208,218)","[131,138)"
5366,4769,1,0,"home","good","bad","bad","very good",4,3,3,"bad","good","bad","good",4,4,2,"[209,218)","[148,154)","[208,218)","[138,143)"
5367,4769,4,1,"home","very good","very good","good","good",4,4,2,"good","very good","very good","bad",4,5,1,"[224,232)","[148,154)","[224,232)","[143,148)"
5368,4769,0,0,"draw","good","good","good","bad",4,4,2,"bad","bad","good","very bad",4,5,1,"[218,224)","[142,148)","[208,218)","[131,138)"
5379,4769,1,3,"away","very bad","bad","bad","bad",4,4,2,"very good","very good","very good","very bad",4,5,1,"[196,209)","[137,142)","[232,265]","[138,143)"
5380,4769,4,1,"home","very good","very good","bad","very good",4,3,3,"bad","very bad","bad","good",4,3,3,"[218,224)","[148,154)","[196,208)","[138,143)"
5381,4769,4,0,"home","good","bad","bad","bad",4,4,2,"good","good","good","bad",4,4,2,"[209,218)","[137,142)","[218,224)","[143,148)"
5382,4769,2,0,"home","very good","very good","good","very good",4,3,3,"very bad","bad","good","very bad",4,5,1,"[232,264]","[154,184]","[196,208)","[131,138)"
5383,4769,0,0,"draw","good","good","very good","bad",4,5,1,"bad","very good","bad","bad",4,5,1,"[224,232)","[137,142)","[208,218)","[131,138)"
5384,4769,5,1,"home","bad","bad","bad","good",4,3,3,"good","bad","good","very bad",4,5,1,"[196,209)","[142,148)","[208,218)","[131,138)"
5385,4769,3,0,"home","bad","very good","very good","good",4,4,2,"very bad","bad","very bad","good",4,3,3,"[218,224)","[148,154)","[162,196)","[99,131)"
5386,4769,0,1,"away","very bad","bad","bad","very bad",4,5,1,"very good","very good","bad","very good",4,3,3,"[196,209)","[103,130)","[224,232)","[155,183]"
5387,4769,0,2,"away","very bad","very good","very good","bad",4,5,1,"good","good","good","very bad",4,5,1,"[209,218)","[137,142)","[218,224)","[131,138)"
5388,4769,2,0,"home","good","good","bad","very bad",4,5,1,"good","very good","good","very good",4,4,2,"[209,218)","[103,130)","[224,232)","[155,183]"
5389,4769,1,1,"draw","bad","very good","good","bad",4,5,1,"bad","very good","good","good",4,4,2,"[209,218)","[130,137)","[218,224)","[148,155)"
5390,4769,1,2,"away","very good","very good","good","very good",4,3,3,"bad","bad","good","very bad",4,5,1,"[232,264]","[154,184]","[208,218)","[131,138)"
5391,4769,1,1,"draw","very bad","very bad","very bad","good",4,3,3,"very bad","very good","very good","bad",4,5,1,"[160,196)","[130,137)","[208,218)","[143,148)"
5392,4769,1,2,"away","very bad","very bad","bad","good",4,4,2,"good","bad","bad","bad",4,4,2,"[160,196)","[142,148)","[208,218)","[138,143)"
5393,4769,1,0,"home","very good","very good","bad","very good",4,3,3,"good","bad","bad","very bad",4,5,1,"[224,232)","[154,184]","[208,218)","[99,131)"
5394,4769,0,0,"draw","bad","bad","good","very bad",4,5,1,"good","good","good","bad",4,5,1,"[209,218)","[103,130)","[224,232)","[138,143)"
5395,4769,0,0,"draw","good","bad","good","very bad",4,5,1,"very bad","bad","bad","very bad",4,5,1,"[218,224)","[130,137)","[162,196)","[99,131)"
5396,4769,1,2,"away","very good","very good","bad","very good",4,3,3,"very good","good","good","very good",4,3,3,"[218,224)","[148,154)","[224,232)","[155,183]"
5397,4769,2,0,"home","good","good","good","bad",4,4,2,"very bad","bad","bad","good",4,4,2,"[218,224)","[142,148)","[196,208)","[138,143)"
5398,4769,1,0,"home","good","good","bad","very bad",4,5,1,"very good","very good","bad","very good",4,3,3,"[209,218)","[103,130)","[218,224)","[148,155)"
5399,4769,2,2,"draw","very bad","bad","bad","bad",4,4,2,"bad","bad","very bad","very good",4,3,3,"[196,209)","[137,142)","[196,208)","[138,143)"
5400,4769,3,0,"home","good","bad","bad","very bad",4,5,1,"very bad","very bad","very bad","bad",4,4,2,"[209,218)","[103,130)","[196,208)","[131,138)"
5401,4769,1,1,"draw","good","bad","bad","good",4,4,2,"very good","very good","bad","very good",4,3,3,"[209,218)","[142,148)","[218,224)","[148,155)"
5402,4769,1,1,"draw","very good","very good","bad","very good",4,3,3,"very good","very good","bad","very good",4,3,3,"[232,264]","[154,184]","[224,232)","[155,183]"
5403,4769,4,1,"home","very good","very good","bad","very good",4,3,3,"good","good","very bad","very good",4,3,3,"[224,232)","[154,184]","[208,218)","[143,148)"
5404,4769,2,1,"home","good","bad","good","very bad",4,5,1,"good","good","good","very bad",4,5,1,"[218,224)","[137,142)","[218,224)","[99,131)"
5405,4769,0,1,"away","bad","bad","good","very bad",4,5,1,"bad","very good","bad","good",4,4,2,"[209,218)","[130,137)","[208,218)","[138,143)"
5406,4769,0,2,"away","very bad","bad","bad","very bad",4,5,1,"good","good","good","good",4,4,2,"[160,196)","[103,130)","[218,224)","[148,155)"
5407,4769,4,0,"home","good","good","good","bad",4,5,1,"good","bad","good","very bad",4,5,1,"[224,232)","[142,148)","[208,218)","[131,138)"
5408,4769,3,1,"home","bad","very good","good","good",4,4,2,"good","very good","very good","bad",4,5,1,"[209,218)","[148,154)","[232,265]","[148,155)"
5409,4769,4,1,"home","bad","very good","good","bad",4,5,1,"good","good","bad","good",4,4,2,"[209,218)","[130,137)","[208,218)","[138,143)"
5410,4769,2,2,"draw","good","very good","very good","bad",4,5,1,"very good","very good","good","very good",4,3,3,"[224,232)","[142,148)","[232,265]","[155,183]"
5411,4769,1,2,"away","very bad","very bad","very bad","good",4,4,2,"very good","very good","very good","good",4,5,1,"[160,196)","[130,137)","[232,265]","[148,155)"
5412,4769,2,2,"draw","good","very bad","good","very bad",4,5,1,"very bad","bad","bad","very bad",4,5,1,"[209,218)","[130,137)","[196,208)","[99,131)"
5413,4769,4,0,"home","very good","very good","bad","very good",4,3,3,"good","good","bad","good",4,4,2,"[218,224)","[148,154)","[218,224)","[143,148)"
5414,4769,1,1,"draw","bad","bad","very bad","good",4,3,3,"very bad","good","very good","bad",4,5,1,"[196,209)","[137,142)","[208,218)","[148,155)"
5415,4769,0,0,"draw","good","good","good","very bad",4,5,1,"very bad","very bad","good","very bad",4,5,1,"[218,224)","[130,137)","[196,208)","[99,131)"
5416,4769,0,0,"draw","very good","very good","very good","very bad",4,5,1,"bad","bad","very bad","very good",4,3,3,"[232,264]","[137,142)","[196,208)","[138,143)"
5417,4769,0,0,"draw","good","good","bad","very good",4,3,3,"bad","very good","bad","good",4,4,2,"[209,218)","[142,148)","[208,218)","[138,143)"
5418,4769,0,1,"away","good","good","very bad","very good",4,3,3,"very bad","bad","bad","good",4,4,2,"[196,209)","[137,142)","[196,208)","[138,143)"
5419,4769,1,2,"away","very bad","bad","bad","good",4,4,2,"very good","very good","bad","very good",4,3,3,"[196,209)","[137,142)","[218,224)","[148,155)"
5420,4769,1,1,"draw","very bad","bad","good","very bad",4,5,1,"good","good","good","very bad",4,5,1,"[209,218)","[103,130)","[218,224)","[131,138)"
5421,4769,1,0,"home","very bad","bad","bad","good",4,4,2,"good","very good","very good","bad",4,5,1,"[196,209)","[142,148)","[224,232)","[148,155)"
5422,4769,3,0,"home","very good","very good","good","very good",4,3,3,"good","bad","good","good",4,4,2,"[232,264]","[154,184]","[218,224)","[148,155)"
5423,4769,1,0,"home","very good","very good","bad","very good",4,3,3,"good","good","good","bad",4,4,2,"[224,232)","[154,184]","[218,224)","[143,148)"
5424,4769,0,0,"draw","bad","bad","very bad","good",4,3,3,"bad","bad","very bad","good",4,3,3,"[196,209)","[137,142)","[196,208)","[131,138)"
5425,4769,2,1,"home","good","bad","very bad","very good",4,3,3,"good","bad","good","very bad",4,5,1,"[196,209)","[142,148)","[208,218)","[131,138)"
5426,4769,1,1,"draw","bad","very good","good","good",4,4,2,"very good","very good","very good","very bad",4,5,1,"[209,218)","[148,154)","[232,265]","[138,143)"
5427,4769,0,3,"away","bad","bad","bad","very bad",4,5,1,"very bad","very bad","bad","very bad",4,5,1,"[209,218)","[103,130)","[196,208)","[99,131)"
5428,4769,0,3,"away","very bad","very good","very good","bad",4,5,1,"bad","very good","bad","good",4,4,2,"[209,218)","[142,148)","[208,218)","[138,143)"
5429,4769,0,0,"draw","bad","very good","bad","good",4,4,2,"very good","very good","bad","very good",4,3,3,"[209,218)","[137,142)","[224,232)","[155,183]"
5430,4769,1,0,"home","good","very good","very good","bad",4,5,1,"good","good","very good","bad",4,5,1,"[232,264]","[148,154)","[224,232)","[143,148)"
5431,4769,3,3,"draw","very bad","very bad","bad","very bad",4,5,1,"good","good","very bad","very good",4,3,3,"[196,209)","[103,130)","[208,218)","[143,148)"
5432,4769,4,0,"home","good","bad","good","very bad",4,5,1,"very good","very good","bad","very bad",4,5,1,"[209,218)","[130,137)","[218,224)","[99,131)"
5433,4769,3,1,"home","very good","very good","bad","very good",4,3,3,"bad","bad","bad","bad",4,4,2,"[218,224)","[148,154)","[208,218)","[131,138)"
5434,4769,1,1,"draw","good","good","good","good",4,4,2,"very bad","bad","bad","good",4,4,2,"[218,224)","[148,154)","[196,208)","[138,143)"
5435,4769,0,1,"away","bad","bad","very bad","good",4,3,3,"very good","very good","good","very good",4,3,3,"[196,209)","[137,142)","[224,232)","[155,183]"
5436,4769,1,2,"away","very good","very good","bad","very good",4,3,3,"bad","very bad","good","very bad",4,5,1,"[218,224)","[148,154)","[208,218)","[99,131)"
5437,4769,1,4,"away","good","good","good","bad",4,4,2,"very bad","bad","bad","very bad",4,5,1,"[218,224)","[142,148)","[196,208)","[99,131)"
5438,4769,0,0,"draw","good","good","very bad","very good",4,3,3,"good","bad","bad","good",4,4,2,"[196,209)","[142,148)","[208,218)","[143,148)"
5439,4769,0,1,"away","very bad","very bad","good","very bad",4,5,1,"good","very good","good","bad",4,4,2,"[196,209)","[103,130)","[218,224)","[143,148)"
5440,4769,1,1,"draw","very bad","bad","good","very bad",4,5,1,"good","bad","good","very bad",4,5,1,"[209,218)","[103,130)","[208,218)","[131,138)"
5441,4769,2,2,"draw","good","bad","bad","bad",4,4,2,"good","bad","bad","good",4,4,2,"[209,218)","[137,142)","[208,218)","[143,148)"
5442,4769,2,1,"home","very good","very good","good","very good",4,3,3,"bad","very good","bad","good",4,4,2,"[232,264]","[154,184]","[208,218)","[138,143)"
5443,4769,3,1,"home","very good","very good","bad","very good",4,3,3,"very good","very good","bad","very good",4,3,3,"[224,232)","[154,184]","[218,224)","[148,155)"
5444,4769,3,2,"home","bad","bad","very bad","good",4,4,2,"very bad","good","bad","very bad",4,4,2,"[196,209)","[137,142)","[196,208)","[99,131)"
5445,4769,1,1,"draw","good","bad","very bad","very good",4,3,3,"good","very good","very good","bad",4,5,1,"[209,218)","[148,154)","[224,232)","[143,148)"
5446,4769,2,2,"draw","bad","very good","very good","good",4,4,2,"good","good","bad","good",4,3,3,"[218,224)","[154,184]","[208,218)","[143,148)"
5448,4769,0,2,"away","good","good","good","bad",4,5,1,"very good","very good","bad","very good",4,3,3,"[224,232)","[137,142)","[224,232)","[155,183]"
5449,4769,0,0,"draw","bad","very good","bad","bad",4,5,1,"very bad","bad","bad","bad",4,4,2,"[209,218)","[130,137)","[196,208)","[131,138)"
5450,4769,2,0,"home","very good","very good","good","very good",4,4,2,"bad","very bad","good","very bad",4,5,1,"[232,264]","[154,184]","[208,218)","[131,138)"
5451,4769,2,0,"home","very bad","very bad","good","very bad",4,5,1,"very bad","very bad","very bad","good",4,3,3,"[196,209)","[130,137)","[162,196)","[99,131)"
5452,4769,1,0,"home","very bad","bad","good","very bad",4,5,1,"very good","very good","good","bad",4,4,2,"[196,209)","[103,130)","[224,232)","[143,148)"
5453,4769,3,2,"home","very good","very good","bad","very good",4,3,3,"very good","very good","good","very good",4,3,3,"[218,224)","[148,154)","[232,265]","[155,183]"
5454,4769,2,1,"home","good","bad","very good","very bad",4,5,1,"bad","bad","very bad","very good",4,3,3,"[218,224)","[137,142)","[196,208)","[143,148)"
5455,4769,2,1,"home","bad","bad","very bad","good",4,3,3,"good","good","bad","good",4,4,2,"[196,209)","[137,142)","[208,218)","[143,148)"
5456,4769,2,2,"draw","very good","very good","bad","very good",4,3,3,"good","good","very bad","very good",4,3,3,"[218,224)","[148,154)","[208,218)","[143,148)"
5457,4769,0,1,"away","good","good","bad","good",4,4,2,"good","good","very good","bad",4,5,1,"[218,224)","[142,148)","[224,232)","[143,148)"
5458,4769,2,2,"draw","good","good","good","very bad",4,5,1,"very good","good","good","very good",4,3,3,"[218,224)","[103,130)","[224,232)","[155,183]"
5459,4769,1,0,"home","very bad","very bad","very bad","bad",4,4,2,"very good","very good","bad","very good",4,3,3,"[160,196)","[130,137)","[218,224)","[148,155)"
5460,4769,4,3,"home","very bad","bad","bad","good",4,4,2,"very good","very good","very good","very good",4,4,2,"[196,209)","[137,142)","[232,265]","[155,183]"
5461,4769,2,1,"home","good","bad","bad","good",4,4,2,"very good","very good","bad","very good",4,3,3,"[209,218)","[142,148)","[218,224)","[155,183]"
5462,4769,2,0,"home","very good","very good","good","very good",4,3,3,"very bad","very bad","bad","good",4,4,2,"[232,264]","[154,184]","[162,196)","[131,138)"
5463,4769,2,0,"home","very bad","very good","bad","very good",4,3,3,"very bad","very bad","very bad","good",4,4,2,"[209,218)","[154,184]","[162,196)","[131,138)"
5464,4769,1,1,"draw","bad","bad","bad","good",4,3,3,"good","bad","bad","very bad",4,5,1,"[196,209)","[142,148)","[208,218)","[99,131)"
5465,4769,1,1,"draw","good","bad","very bad","very good",4,3,3,"good","good","bad","bad",4,4,2,"[196,209)","[142,148)","[208,218)","[131,138)"
5467,4769,1,2,"away","bad","bad","good","very bad",4,5,1,"bad","very good","bad","good",4,4,2,"[209,218)","[103,130)","[208,218)","[138,143)"
5468,4769,0,0,"draw","good","good","very good","bad",4,5,1,"good","good","good","very bad",4,5,1,"[224,232)","[142,148)","[224,232)","[138,143)"
2228,1729,0,2,"away","very good","very good","very good","very good",4,4,2,"very good","very good","very good","very good",4,4,2,"[232,264]","[154,184]","[232,265]","[155,183]"
19980,19694,1,0,"home","bad","very bad","very bad","bad",4,4,2,"very bad","very bad","very bad","bad",4,4,2,"[196,209)","[103,130)","[196,208)","[99,131)"
19982,19694,1,2,"away","very bad","very bad","very bad","bad",4,4,2,"very bad","very bad","very bad","bad",4,4,2,"[160,196)","[103,130)","[162,196)","[99,131)"
19998,19694,1,0,"home","very bad","very bad","very bad","bad",4,4,2,"bad","bad","very bad","bad",4,4,2,"[160,196)","[103,130)","[196,208)","[99,131)"
2239,1729,1,2,"away","good","very good","very good","bad",4,5,1,"very good","very good","very good","very good",4,4,2,"[224,232)","[137,142)","[232,265]","[155,183]"
2240,1729,1,3,"away","very good","bad","good","good",4,4,2,"bad","bad","good","very bad",4,5,1,"[224,232)","[148,154)","[208,218)","[131,138)"
2245,1729,1,1,"draw","good","good","bad","good",4,4,2,"good","good","good","good",4,4,2,"[218,224)","[137,142)","[218,224)","[143,148)"
2246,1729,4,0,"home","good","very good","good","very good",4,4,2,"very good","bad","good","good",4,4,2,"[224,232)","[154,184]","[218,224)","[148,155)"
2249,1729,1,2,"away","very good","good","bad","good",4,4,2,"very good","very good","good","very good",4,4,2,"[218,224)","[142,148)","[224,232)","[148,155)"
20035,19694,4,1,"home","very bad","very bad","very bad","bad",4,4,2,"very good","good","good","very good",4,4,2,"[160,196)","[103,130)","[218,224)","[148,155)"
20037,19694,1,1,"draw","very bad","bad","bad","good",4,4,2,"very bad","very bad","very bad","bad",4,4,2,"[196,209)","[137,142)","[162,196)","[99,131)"
20038,19694,3,0,"home","very bad","very bad","bad","bad",4,4,2,"very bad","very bad","very bad","bad",4,4,2,"[196,209)","[137,142)","[162,196)","[99,131)"
20039,19694,0,1,"away","bad","bad","very bad","bad",4,4,2,"very bad","very bad","very bad","bad",4,4,2,"[196,209)","[130,137)","[162,196)","[99,131)"
20040,19694,0,0,"draw","very bad","very bad","very bad","bad",4,4,2,"bad","very bad","very bad","bad",4,4,2,"[196,209)","[103,130)","[162,196)","[99,131)"
20041,19694,1,0,"home","very good","very good","good","very good",4,4,2,"very good","bad","good","good",4,4,2,"[224,232)","[148,154)","[218,224)","[148,155)"
20042,19694,1,2,"away","very bad","very bad","very bad","bad",4,4,2,"bad","very bad","very bad","bad",4,4,2,"[160,196)","[103,130)","[196,208)","[131,138)"
20043,19694,3,1,"home","very good","good","good","very good",4,4,2,"very bad","very bad","bad","bad",3,5,2,"[218,224)","[148,154)","[196,208)","[131,138)"
20044,19694,1,1,"draw","bad","very bad","very bad","bad",4,3,3,"bad","bad","very bad","good",4,3,3,"[160,196)","[103,130)","[162,196)","[131,138)"
20046,19694,0,2,"away","very bad","very bad","very bad","bad",4,4,2,"very good","bad","good","very good",4,4,2,"[160,196)","[103,130)","[218,224)","[148,155)"
20047,19694,1,0,"home","very bad","bad","bad","bad",4,4,2,"very bad","very bad","very bad","bad",4,4,2,"[196,209)","[137,142)","[162,196)","[99,131)"
20048,19694,2,2,"draw","bad","very bad","bad","bad",3,5,2,"very bad","very bad","bad","very bad",4,5,1,"[160,196)","[130,137)","[162,196)","[99,131)"
20049,19694,2,1,"home","very bad","very bad","bad","bad",4,4,2,"very bad","very bad","very bad","good",4,4,2,"[196,209)","[130,137)","[162,196)","[138,143)"
20053,19694,2,2,"draw","bad","bad","very bad","bad",4,4,2,"very bad","very bad","bad","bad",4,4,2,"[196,209)","[130,137)","[196,208)","[131,138)"
20060,19694,2,4,"away","very bad","bad","very bad","good",4,4,2,"very bad","bad","very bad","bad",4,4,2,"[196,209)","[137,142)","[162,196)","[99,131)"
20061,19694,1,2,"away","very bad","very bad","very bad","bad",4,4,2,"bad","very bad","very bad","bad",4,4,2,"[160,196)","[103,130)","[162,196)","[99,131)"
20063,19694,3,1,"home","very good","good","bad","good",4,4,2,"bad","very bad","bad","bad",4,4,2,"[218,224)","[142,148)","[196,208)","[131,138)"
20064,19694,1,1,"draw","very bad","very bad","very bad","bad",4,4,2,"very bad","very bad","very bad","very bad",4,4,2,"[160,196)","[103,130)","[162,196)","[99,131)"
20065,19694,4,0,"home","very bad","very bad","very bad","bad",4,4,2,"bad","very bad","bad","very good",4,4,2,"[196,209)","[103,130)","[208,218)","[148,155)"
20066,19694,1,0,"home","bad","very bad","very bad","bad",4,4,2,"very bad","very bad","very bad","bad",4,4,2,"[160,196)","[103,130)","[162,196)","[99,131)"
20067,19694,1,4,"away","very bad","very bad","bad","bad",4,4,2,"very good","good","good","very good",4,4,2,"[160,196)","[130,137)","[218,224)","[148,155)"
20068,19694,3,1,"home","very good","very bad","very good","good",4,4,2,"very bad","very bad","very bad","bad",4,4,2,"[218,224)","[148,154)","[162,196)","[99,131)"
20069,19694,1,3,"away","very bad","very bad","very bad","bad",4,4,2,"very bad","bad","bad","good",4,4,2,"[160,196)","[103,130)","[196,208)","[143,148)"
20070,19694,3,0,"home","very bad","very bad","very bad","very bad",4,4,2,"bad","bad","very bad","bad",4,4,2,"[160,196)","[103,130)","[196,208)","[131,138)"
20071,19694,2,1,"home","bad","bad","very bad","bad",4,4,2,"very bad","very bad","very bad","bad",4,4,2,"[196,209)","[103,130)","[196,208)","[99,131)"
20072,19694,1,0,"home","very good","good","good","very good",4,4,2,"bad","very bad","very bad","good",3,4,3,"[218,224)","[148,154)","[162,196)","[131,138)"
20073,19694,0,1,"away","very bad","very bad","very bad","bad",4,4,2,"very bad","very bad","very bad","bad",4,4,2,"[160,196)","[103,130)","[162,196)","[99,131)"
20074,19694,1,1,"draw","very bad","very bad","bad","bad",3,5,2,"very bad","very bad","bad","bad",4,4,2,"[196,209)","[130,137)","[196,208)","[131,138)"
20076,19694,2,0,"home","very bad","very bad","very bad","bad",4,4,2,"bad","bad","very bad","bad",4,4,2,"[160,196)","[130,137)","[196,208)","[99,131)"
20078,19694,2,1,"home","bad","very bad","good","very good",4,4,2,"very bad","very bad","very bad","good",4,4,2,"[209,218)","[148,154)","[162,196)","[131,138)"
20079,19694,1,3,"away","bad","bad","very bad","bad",4,4,2,"very bad","very bad","very bad","bad",4,4,2,"[196,209)","[103,130)","[162,196)","[99,131)"
20082,19694,1,0,"home","very bad","bad","bad","bad",4,4,2,"very bad","very bad","very bad","bad",4,4,2,"[196,209)","[130,137)","[162,196)","[99,131)"
2309,1729,0,0,"draw","good","very good","good","very good",4,4,2,"very good","very good","good","good",4,4,2,"[224,232)","[154,184]","[232,265]","[148,155)"
2310,1729,2,1,"home","very good","very good","very good","very good",4,4,2,"very good","very good","very good","bad",4,5,1,"[232,264]","[154,184]","[232,265]","[143,148)"
2311,1729,1,3,"away","good","very good","bad","good",4,4,2,"very good","very good","very good","bad",4,5,1,"[218,224)","[142,148)","[232,265]","[148,155)"
2312,1729,3,0,"home","good","very good","very good","very good",4,4,2,"very good","good","good","good",4,4,2,"[232,264]","[154,184]","[224,232)","[148,155)"
2313,1729,2,1,"home","very good","very good","very good","very good",4,4,2,"good","very good","very good","very bad",4,5,1,"[232,264]","[154,184]","[224,232)","[138,143)"
2314,1729,0,2,"away","very bad","bad","good","bad",4,5,1,"very good","very good","very good","very good",4,4,2,"[196,209)","[137,142)","[232,265]","[155,183]"
2315,1729,2,4,"away","bad","very good","very good","very good",4,3,3,"very good","very good","very good","good",4,5,1,"[232,264]","[154,184]","[232,265]","[155,183]"
2316,1729,1,0,"home","very good","very good","very good","very good",4,4,2,"good","very good","very good","bad",4,5,1,"[232,264]","[154,184]","[224,232)","[143,148)"
2317,1729,1,2,"away","good","good","good","good",4,4,2,"very good","bad","good","bad",4,5,1,"[218,224)","[148,154)","[224,232)","[138,143)"
