"id","league_id","home_goals","away_goals","winner","home_gk","home_def","home_mid","home_atk","home_def_count","home_mid_count","home_atk_count","away_gk","away_def","away_mid","away_atk","away_def_count","away_mid_count","away_atk_count","home_def_score","home_atk_score","away_def_score","away_atk_score"
5387,4769,0,2,"away","terrible","very good","good","very good",4,5,1,"good","good","mediocre","good",4,5,1,"mediocre","very good","good","mediocre"
5388,4769,2,0,"home","good","mediocre","bad","mediocre",4,5,1,"good","excellent","excellent","excellent",4,4,2,"mediocre","bad","very good","excellent"
5389,4769,1,1,"draw","bad","very good","bad","very good",4,5,1,"bad","very good","very good","very good",4,4,2,"mediocre","mediocre","good","very good"
5390,4769,1,2,"away","excellent","excellent","excellent","very good",4,3,3,"mediocre","bad","mediocre","good",4,5,1,"excellent","excellent","mediocre","mediocre"
5391,4769,1,1,"draw","bad","terrible","terrible","bad",4,3,3,"terrible","very good","good","excellent",4,5,1,"terrible","terrible","mediocre","very good"
5392,4769,1,2,"away","terrible","bad","mediocre","good",4,4,2,"good","mediocre","mediocre","bad",4,4,2,"terrible","mediocre","mediocre","mediocre"
5393,4769,1,0,"home","excellent","excellent","excellent","very good",4,3,3,"good","bad","bad","bad",4,5,1,"excellent","very good","bad","bad"
5394,4769,0,0,"draw","mediocre","bad","good","terrible",4,5,1,"very good","good","mediocre","very good",4,5,1,"mediocre","bad","good","good"
5395,4769,0,0,"draw","good","mediocre","good","good",4,5,1,"terrible","bad","terrible","bad",4,5,1,"good","mediocre","terrible","bad"
5396,4769,1,2,"away","excellent","excellent","very good","very good",4,3,3,"excellent","good","excellent","very good",4,3,3,"very good","very good","excellent","excellent"
5397,4769,2,0,"home","good","good","very good","bad",4,4,2,"terrible","mediocre","bad","mediocre",4,4,2,"good","mediocre","bad","mediocre"
5398,4769,1,0,"home","good","mediocre","bad","bad",4,5,1,"very good","excellent","very good","very good",4,3,3,"mediocre","bad","very good","very good"
5399,4769,2,2,"draw","terrible","mediocre","bad","bad",4,4,2,"mediocre","bad","mediocre","bad",4,3,3,"terrible","bad","bad","bad"
5400,4769,3,0,"home","good","mediocre","bad","bad",4,5,1,"bad","bad","terrible","bad",4,4,2,"mediocre","bad","terrible","terrible"
5401,4769,1,1,"draw","good","mediocre","mediocre","mediocre",4,4,2,"excellent","very good","very good","very good",4,3,3,"mediocre","mediocre","very good","very good"
5402,4769,1,1,"draw","excellent","excellent","excellent","very good",4,3,3,"very good","excellent","very good","very good",4,3,3,"excellent","excellent","very good","very good"
5403,4769,4,1,"home","excellent","excellent","excellent","good",4,3,3,"good","good","good","mediocre",4,3,3,"excellent","very good","good","mediocre"
5404,4769,2,1,"home","very good","mediocre","good","good",4,5,1,"good","mediocre","bad","bad",4,5,1,"good","good","mediocre","bad"
5405,4769,0,1,"away","mediocre","bad","bad","good",4,5,1,"bad","very good","bad","mediocre",4,4,2,"bad","mediocre","mediocre","mediocre"
5406,4769,0,2,"away","terrible","bad","terrible","bad",4,5,1,"good","good","very good","very good",4,4,2,"terrible","bad","good","very good"
5407,4769,4,0,"home","very good","good","good","excellent",4,5,1,"good","bad","bad","good",4,5,1,"good","very good","mediocre","mediocre"
5408,4769,3,1,"home","bad","very good","very good","very good",4,4,2,"good","excellent","excellent","excellent",4,5,1,"good","very good","very good","excellent"
5409,4769,4,1,"home","bad","very good","bad","very good",4,5,1,"good","mediocre","bad","good",4,4,2,"mediocre","mediocre","mediocre","mediocre"
5410,4769,2,2,"draw","good","excellent","very good","excellent",4,5,1,"excellent","excellent","excellent","excellent",4,3,3,"very good","excellent","excellent","excellent"
5411,4769,1,2,"away","bad","terrible","terrible","mediocre",4,4,2,"excellent","excellent","excellent","excellent",4,5,1,"terrible","bad","excellent","excellent"
5412,4769,2,2,"draw","good","bad","mediocre","good",4,5,1,"terrible","bad","terrible","bad",4,5,1,"mediocre","mediocre","terrible","bad"
5413,4769,4,0,"home","very good","very good","very good","very good",4,3,3,"very good","good","good","good",4,4,2,"very good","very good","good","good"
5414,4769,1,1,"draw","mediocre","bad","mediocre","terrible",4,3,3,"terrible","good","very good","excellent",4,5,1,"bad","bad","mediocre","excellent"
5415,4769,0,0,"draw","good","mediocre","mediocre","good",4,5,1,"bad","bad","mediocre","bad",4,5,1,"good","mediocre","bad","bad"
5416,4769,0,0,"draw","excellent","very good","very good","good",4,5,1,"mediocre","mediocre","bad","mediocre",4,3,3,"very good","good","bad","bad"
5417,4769,0,0,"draw","good","good","good","mediocre",4,3,3,"bad","very good","bad","mediocre",4,4,2,"good","mediocre","mediocre","mediocre"
5418,4769,0,1,"away","good","good","bad","mediocre",4,3,3,"terrible","mediocre","bad","mediocre",4,4,2,"mediocre","bad","bad","bad"
5419,4769,1,2,"away","terrible","mediocre","bad","mediocre",4,4,2,"very good","very good","very good","good",4,3,3,"bad","bad","very good","good"
5420,4769,1,1,"draw","bad","bad","mediocre","bad",4,5,1,"good","mediocre","bad","mediocre",4,5,1,"bad","bad","mediocre","bad"
5421,4769,1,0,"home","bad","mediocre","mediocre","mediocre",4,4,2,"good","excellent","excellent","excellent",4,5,1,"bad","mediocre","very good","excellent"
5422,4769,3,0,"home","excellent","excellent","excellent","excellent",4,3,3,"very good","mediocre","good","good",4,4,2,"excellent","excellent","good","good"
5423,4769,1,0,"home","excellent","excellent","excellent","excellent",4,3,3,"good","mediocre","very good","bad",4,4,2,"excellent","excellent","good","mediocre"
5424,4769,0,0,"draw","mediocre","bad","bad","bad",4,3,3,"mediocre","bad","bad","terrible",4,3,3,"bad","bad","bad","terrible"
5425,4769,2,1,"home","good","mediocre","bad","mediocre",4,3,3,"good","bad","mediocre","good",4,5,1,"mediocre","mediocre","mediocre","good"
5426,4769,1,1,"draw","bad","very good","good","very good",4,4,2,"excellent","excellent","very good","good",4,5,1,"mediocre","very good","very good","good"
5427,4769,0,3,"away","mediocre","bad","bad","bad",4,5,1,"bad","terrible","terrible","good",4,5,1,"bad","bad","terrible","bad"
5428,4769,0,3,"away","terrible","very good","very good","excellent",4,5,1,"bad","very good","bad","mediocre",4,4,2,"mediocre","excellent","mediocre","mediocre"
5429,4769,0,0,"draw","bad","very good","bad","mediocre",4,4,2,"excellent","excellent","excellent","excellent",4,3,3,"mediocre","mediocre","excellent","excellent"
5430,4769,1,0,"home","good","excellent","very good","excellent",4,5,1,"very good","good","very good","excellent",4,5,1,"very good","excellent","very good","very good"
5431,4769,3,3,"draw","bad","terrible","bad","terrible",4,5,1,"good","good","bad","mediocre",4,3,3,"terrible","terrible","mediocre","mediocre"
5432,4769,4,0,"home","good","bad","mediocre","good",4,5,1,"very good","very good","bad","terrible",4,5,1,"mediocre","mediocre","good","terrible"
5433,4769,3,1,"home","very good","excellent","very good","very good",4,3,3,"mediocre","mediocre","bad","bad",4,4,2,"very good","very good","mediocre","bad"
5434,4769,1,1,"draw","very good","good","very good","good",4,4,2,"terrible","bad","bad","mediocre",4,4,2,"good","good","terrible","mediocre"
5435,4769,0,1,"away","mediocre","bad","mediocre","bad",4,3,3,"excellent","very good","excellent","excellent",4,3,3,"bad","bad","excellent","excellent"
5436,4769,1,2,"away","excellent","excellent","very good","good",4,3,3,"mediocre","bad","bad","bad",4,5,1,"very good","good","bad","bad"
5437,4769,1,4,"away","good","good","very good","bad",4,4,2,"bad","mediocre","terrible","bad",4,5,1,"good","mediocre","bad","bad"
5438,4769,0,0,"draw","good","good","bad","mediocre",4,3,3,"good","mediocre","mediocre","mediocre",4,4,2,"mediocre","mediocre","mediocre","mediocre"
5439,4769,0,1,"away","bad","bad","bad","bad",4,5,1,"good","very good","very good","bad",4,4,2,"bad","bad","good","mediocre"
5440,4769,1,1,"draw","bad","bad","mediocre","bad",4,5,1,"good","bad","bad","mediocre",4,5,1,"bad","bad","mediocre","bad"
5441,4769,2,2,"draw","good","mediocre","good","bad",4,4,2,"very good","mediocre","mediocre","good",4,4,2,"mediocre","mediocre","mediocre","good"
5442,4769,2,1,"home","excellent","excellent","excellent","excellent",4,3,3,"bad","very good","bad","mediocre",4,4,2,"excellent","excellent","mediocre","bad"
5443,4769,3,1,"home","excellent","excellent","excellent","excellent",4,3,3,"excellent","very good","very good","very good",4,3,3,"excellent","excellent","very good","very good"
5444,4769,3,2,"home","bad","mediocre","bad","good",4,4,2,"terrible","good","bad","terrible",4,4,2,"bad","mediocre","bad","terrible"
5445,4769,1,1,"draw","good","bad","good","good",4,3,3,"good","excellent","good","excellent",4,5,1,"mediocre","good","very good","very good"
5446,4769,2,2,"draw","bad","very good","excellent","very good",4,4,2,"good","mediocre","good","bad",4,3,3,"good","very good","good","mediocre"
5448,4769,0,2,"away","very good","good","good","very good",4,5,1,"very good","excellent","very good","very good",4,3,3,"good","good","very good","very good"
5449,4769,0,0,"draw","bad","very good","bad","very good",4,5,1,"bad","mediocre","bad","bad",4,4,2,"mediocre","mediocre","bad","bad"
5450,4769,2,0,"home","excellent","excellent","excellent","excellent",4,4,2,"mediocre","terrible","mediocre","bad",4,5,1,"excellent","excellent","bad","bad"
5451,4769,2,0,"home","bad","bad","bad","good",4,5,1,"bad","terrible","terrible","terrible",4,3,3,"bad","mediocre","terrible","terrible"
5452,4769,1,0,"home","terrible","mediocre","bad","mediocre",4,5,1,"very good","very good","very good","bad",4,4,2,"terrible","bad","very good","mediocre"
5453,4769,3,2,"home","very good","excellent","very good","very good",4,3,3,"excellent","excellent","excellent","good",4,3,3,"very good","very good","excellent","very good"
5454,4769,2,1,"home","very good","mediocre","good","good",4,5,1,"bad","bad","good","bad",4,3,3,"good","good","mediocre","mediocre"
5455,4769,2,1,"home","mediocre","mediocre","mediocre","bad",4,3,3,"good","mediocre","mediocre","mediocre",4,4,2,"mediocre","bad","mediocre","mediocre"
5456,4769,2,2,"draw","excellent","very good","very good","very good",4,3,3,"good","good","bad","mediocre",4,3,3,"very good","very good","mediocre","mediocre"
5457,4769,0,1,"away","good","good","good","good",4,4,2,"very good","good","good","excellent",4,5,1,"good","good","good","very good"
5458,4769,2,2,"draw","good","good","bad","mediocre",4,5,1,"excellent","good","excellent","excellent",4,3,3,"mediocre","bad","excellent","excellent"
5459,4769,1,0,"home","terrible","bad","terrible","bad",4,4,2,"excellent","very good","very good","very good",4,3,3,"terrible","terrible","very good","very good"
5460,4769,4,3,"home","bad","mediocre","bad","mediocre",4,4,2,"excellent","excellent","excellent","excellent",4,4,2,"bad","bad","excellent","excellent"
5461,4769,2,1,"home","good","mediocre","mediocre","mediocre",4,4,2,"very good","very good","very good","very good",4,3,3,"mediocre","mediocre","very good","very good"
5462,4769,2,0,"home","excellent","excellent","excellent","excellent",4,3,3,"terrible","bad","bad","mediocre",4,4,2,"excellent","excellent","terrible","bad"
5463,4769,2,0,"home","terrible","excellent","excellent","excellent",4,3,3,"bad","terrible","terrible","mediocre",4,4,2,"good","excellent","terrible","bad"
5464,4769,1,1,"draw","mediocre","mediocre","good","bad",4,3,3,"good","mediocre","bad","mediocre",4,5,1,"mediocre","mediocre","mediocre","bad"
5465,4769,1,1,"draw","good","bad","mediocre","good",4,3,3,"good","good","bad","bad",4,4,2,"mediocre","mediocre","mediocre","bad"
5467,4769,1,2,"away","mediocre","bad","bad","bad",4,5,1,"bad","very good","bad","mediocre",4,4,2,"bad","bad","mediocre","bad"
5468,4769,0,0,"draw","very good","good","good","excellent",4,5,1,"very good","mediocre","good","good",4,5,1,"good","very good","good","good"
2228,1729,0,2,"away","excellent","excellent","excellent","excellent",4,4,2,"excellent","excellent","excellent","excellent",4,4,2,"excellent","excellent","excellent","excellent"
19980,19694,1,0,"home","bad","terrible","terrible","terrible",4,4,2,"bad","bad","terrible","terrible",4,4,2,"terrible","terrible","bad","terrible"
19982,19694,1,2,"away","terrible","terrible","terrible","terrible",4,4,2,"terrible","terrible","terrible","terrible",4,4,2,"terrible","terrible","terrible","terrible"
19998,19694,1,0,"home","terrible","terrible","terrible","terrible",4,4,2,"mediocre","bad","terrible","terrible",4,4,2,"terrible","terrible","bad","terrible"
2239,1729,1,2,"away","very good","very good","very good","good",4,5,1,"excellent","excellent","excellent","excellent",4,4,2,"very good","good","excellent","excellent"
2240,1729,1,3,"away","excellent","mediocre","very good","very good",4,4,2,"mediocre","mediocre","mediocre","good",4,5,1,"very good","very good","mediocre","mediocre"
2245,1729,1,1,"draw","good","good","mediocre","mediocre",4,4,2,"good","good","good","good",4,4,2,"good","mediocre","good","good"
2246,1729,4,0,"home","good","excellent","very good","excellent",4,4,2,"excellent","bad","very good","very good",4,4,2,"very good","very good","good","very good"
2249,1729,1,2,"away","very good","good","good","mediocre",4,4,2,"excellent","very good","very good","very good",4,4,2,"good","mediocre","very good","very good"
20035,19694,4,1,"home","terrible","terrible","terrible","terrible",4,4,2,"very good","mediocre","very good","very good",4,4,2,"terrible","terrible","very good","very good"
20037,19694,1,1,"draw","terrible","mediocre","bad","good",4,4,2,"terrible","terrible","terrible","terrible",4,4,2,"bad","mediocre","terrible","terrible"
20038,19694,3,0,"home","terrible","bad","mediocre","bad",4,4,2,"terrible","terrible","terrible","terrible",4,4,2,"bad","bad","terrible","terrible"
20039,19694,0,1,"away","mediocre","bad","terrible","bad",4,4,2,"terrible","bad","terrible","terrible",4,4,2,"bad","terrible","terrible","terrible"
20040,19694,0,0,"draw","bad","bad","terrible","terrible",4,4,2,"bad","terrible","terrible","terrible",4,4,2,"terrible","terrible","terrible","terrible"
20041,19694,1,0,"home","very good","very good","very good","very good",4,4,2,"excellent","bad","very good","very good",4,4,2,"very good","very good","very good","very good"
20042,19694,1,2,"away","terrible","terrible","terrible","terrible",4,4,2,"bad","bad","terrible","terrible",4,4,2,"terrible","terrible","bad","terrible"
20043,19694,3,1,"home","very good","mediocre","very good","very good",4,4,2,"bad","bad","terrible","terrible",3,5,2,"very good","very good","bad","terrible"
20044,19694,1,1,"draw","bad","terrible","bad","terrible",4,3,3,"mediocre","bad","terrible","terrible",4,3,3,"terrible","terrible","bad","terrible"
20046,19694,0,2,"away","terrible","terrible","terrible","terrible",4,4,2,"excellent","bad","very good","very good",4,4,2,"terrible","terrible","good","very good"
20047,19694,1,0,"home","terrible","bad","mediocre","bad",4,4,2,"terrible","bad","terrible","terrible",4,4,2,"bad","bad","terrible","terrible"
20048,19694,2,2,"draw","bad","terrible","terrible","terrible",3,5,2,"terrible","terrible","terrible","terrible",4,5,1,"terrible","terrible","terrible","terrible"
20049,19694,2,1,"home","terrible","terrible","mediocre","terrible",4,4,2,"terrible","bad","bad","good",4,4,2,"terrible","bad","terrible","mediocre"
20053,19694,2,2,"draw","mediocre","bad","terrible","bad",4,4,2,"terrible","bad","mediocre","terrible",4,4,2,"bad","terrible","bad","bad"
20060,19694,2,4,"away","terrible","bad","bad","good",4,4,2,"terrible","bad","terrible","terrible",4,4,2,"terrible","bad","terrible","terrible"
20061,19694,1,2,"away","terrible","terrible","terrible","terrible",4,4,2,"bad","terrible","terrible","terrible",4,4,2,"terrible","terrible","terrible","terrible"
20063,19694,3,1,"home","very good","mediocre","good","good",4,4,2,"mediocre","bad","bad","terrible",4,4,2,"good","good","bad","bad"
20064,19694,1,1,"draw","terrible","terrible","terrible","terrible",4,4,2,"terrible","terrible","terrible","terrible",4,4,2,"terrible","terrible","terrible","terrible"
20065,19694,4,0,"home","bad","bad","terrible","terrible",4,4,2,"mediocre","bad","mediocre","very good",4,4,2,"terrible","terrible","bad","good"
20066,19694,1,0,"home","bad","terrible","terrible","terrible",4,4,2,"terrible","terrible","terrible","terrible",4,4,2,"terrible","terrible","terrible","terrible"
20067,19694,1,4,"away","terrible","bad","bad","terrible",4,4,2,"very good","mediocre","very good","very good",4,4,2,"terrible","terrible","very good","very good"
20068,19694,3,1,"home","excellent","bad","excellent","mediocre",4,4,2,"terrible","terrible","terrible","terrible",4,4,2,"very good","very good","terrible","terrible"
20069,19694,1,3,"away","terrible","terrible","terrible","terrible",4,4,2,"terrible","mediocre","mediocre","good",4,4,2,"terrible","terrible","bad","mediocre"
20070,19694,3,0,"home","terrible","bad","terrible","terrible",4,4,2,"bad","bad","bad","terrible",4,4,2,"terrible","terrible","bad","terrible"
20071,19694,2,1,"home","mediocre","bad","terrible","bad",4,4,2,"bad","bad","terrible","terrible",4,4,2,"bad","terrible","bad","terrible"
20072,19694,1,0,"home","very good","mediocre","good","very good",4,4,2,"bad","terrible","terrible","terrible",3,4,3,"good","very good","terrible","terrible"
20073,19694,0,1,"away","terrible","terrible","terrible","terrible",4,4,2,"terrible","bad","terrible","terrible",4,4,2,"terrible","terrible","terrible","terrible"
20074,19694,1,1,"draw","bad","bad","terrible","terrible",3,5,2,"terrible","bad","bad","terrible",4,4,2,"bad","terrible","terrible","bad"
20076,19694,2,0,"home","terrible","terrible","terrible","terrible",4,4,2,"mediocre","bad","terrible","terrible",4,4,2,"terrible","terrible","bad","terrible"
20078,19694,2,1,"home","mediocre","terrible","very good","very good",4,4,2,"terrible","bad","terrible","mediocre",4,4,2,"mediocre","very good","terrible","bad"
20079,19694,1,3,"away","mediocre","mediocre","terrible","terrible",4,4,2,"terrible","terrible","terrible","terrible",4,4,2,"bad","terrible","terrible","terrible"
20082,19694,1,0,"home","terrible","bad","mediocre","terrible",4,4,2,"terrible","terrible","terrible","terrible",4,4,2,"bad","bad","terrible","terrible"
2309,1729,0,0,"draw","good","excellent","very good","excellent",4,4,2,"very good","excellent","very good","very good",4,4,2,"very good","excellent","excellent","very good"
2310,1729,2,1,"home","excellent","excellent","excellent","excellent",4,4,2,"excellent","excellent","excellent","very good",4,5,1,"excellent","excellent","excellent","very good"
2311,1729,1,3,"away","good","very good","mediocre","mediocre",4,4,2,"very good","excellent","excellent","excellent",4,5,1,"good","mediocre","excellent","excellent"
2312,1729,3,0,"home","good","excellent","excellent","excellent",4,4,2,"excellent","good","very good","good",4,4,2,"excellent","excellent","very good","good"
2313,1729,2,1,"home","excellent","excellent","excellent","excellent",4,4,2,"very good","very good","very good","good",4,5,1,"excellent","excellent","very good","good"
2314,1729,0,2,"away","terrible","bad","mediocre","very good",4,5,1,"excellent","excellent","excellent","excellent",4,4,2,"terrible","good","excellent","excellent"
2315,1729,2,4,"away","mediocre","excellent","excellent","excellent",4,3,3,"excellent","excellent","excellent","excellent",4,5,1,"excellent","excellent","excellent","excellent"
2316,1729,1,0,"home","excellent","excellent","excellent","very good",4,4,2,"very good","excellent","very good","very good",4,5,1,"excellent","excellent","very good","very good"
2317,1729,1,2,"away","good","good","very good","very good",4,4,2,"very good","mediocre","mediocre","good",4,5,1,"good","very good","good","good"
2318,1729,1,0,"home","excellent","bad","good","very good",4,4,2,"mediocre","mediocre","bad","good",4,5,1,"good","good","mediocre","mediocre"
2319,1729,1,0,"home","very good","very good","very good","good",4,5,1,"excellent","excellent","excellent","excellent",4,5,1,"very good","very good","excellent","excellent"
2320,1729,1,2,"away","excellent","good","very good","good",4,4,2,"excellent","bad","very good","very good",4,4,2,"very good","good","good","very good"
2321,1729,0,1,"away","good","excellent","excellent","excellent",4,4,2,"excellent","excellent","excellent","excellent",4,4,2,"excellent","excellent","excellent","excellent"
2322,1729,0,5,"away","very good","mediocre","good","good",4,5,1,"excellent","excellent","excellent","excellent",4,3,3,"good","good","excellent","excellent"
2323,1729,5,1,"home","excellent","excellent","excellent","good",4,4,2,"good","bad","bad","mediocre",4,5,1,"excellent","very good","mediocre","mediocre"
2324,1729,2,1,"home","terrible","mediocre","very good","good",4,5,1,"excellent","excellent","very good","very good",4,4,2,"bad","very good","excellent","very good"
2325,1729,1,1,"draw","excellent","excellent","excellent","excellent",4,4,2,"good","excellent","very good","excellent",4,5,1,"excellent","excellent","very good","excellent"
2326,1729,3,1,"home","very good","excellent","excellent","excellent",4,5,1,"good","good","mediocre","good",4,4,2,"excellent","excellent","good","mediocre"
2327,1729,0,1,"away","mediocre","mediocre","bad","good",4,5,1,"excellent","excellent","excellent","excellent",4,5,1,"mediocre","mediocre","excellent","excellent"
2328,1729,0,1,"away","very good","excellent","very good","very good",4,4,2,"good","good","good","mediocre",4,4,2,"excellent","very good","good","mediocre"
2339,1729,3,1,"home","excellent","excellent","excellent","excellent",4,4,2,"very good","very good","very good","good",4,5,1,"excellent","excellent","very good","good"
2340,1729,1,1,"draw","good","excellent","good","excellent",4,4,2,"excellent","excellent","excellent","excellent",4,5,1,"very good","very good","excellent","excellent"
2341,1729,0,0,"draw","good","very good","good","good",4,4,2,"excellent","excellent","excellent","excellent",4,4,2,"good","good","excellent","excellent"
